geo,time,ny_gnp_mktp_cd
bmu,2017,7435279000
bmu,2018,7459240000
bmu,2019,7587978000
bmu,2020,7042079501.36272
bol,1976,2700484007.996
bol,1977,3160336281.85907
bol,1978,3644320889.55522
bol,1979,4239043308.35371
bol,1980,4263816802.61011
bol,1981,5510556933.11582
bol,1982,5176790478.47958
bol,1983,5060640961.87886
bol,1984,5754601148.23129
bol,1985,5004377399.65434
bol,1986,3649839150.74542
bol,1987,4045923622.1622
bol,1988,4332815374.88371
bol,1989,4456878547.35084
bol,1990,4618982620.20708
bol,1991,5096273725.07401
bol,1992,5446192513.78028
bol,1993,5528777355.74781
bol,1994,5798744226.81528
bol,1995,6508618711.33054
bol,1996,7188766149.05608
bol,1997,7729174999.5242
bol,1998,8335344621.69471
bol,1999,8088875593.5586
bol,2000,8172380981.6447
bol,2001,7930377408.46691
bol,2002,7700785216.17852
bol,2003,7780518761.75057
bol,2004,8388731804.43548
bol,2005,9172726311.35245
bol,2006,11054624631.7839
bol,2007,12630742727.2264
bol,2008,16137947294.2542
bol,2009,16666184074.0741
bol,2010,18760697228.2244
bol,2011,22977277527.4672
bol,2012,25455219537.8544
bol,2013,28751567780.9631
bol,2014,31298228310.567
bol,2015,31873100511.88029
bol,2016,33320230250.4007
bol,2017,36398995788.5509
bol,2018,39311992849.0058
bol,2019,40048420224.9174
bol,2020,36136680932.9305
bra,1966,25823978009.9173
bra,1967,29559163247.6664
bra,1968,33065704447.8652
bra,1969,36783720975.7678
bra,1970,41728566935.8317
bra,1971,48684157318.5706
bra,1972,58075347258.6067
bra,1973,78380807935.1819
bra,1974,104325590448.44299
bra,1975,122016649141.27901
bra,1976,150357935666.64999
bra,1977,173253413561.88699
bra,1978,196080790936.19296
bra,1979,218945212519.056
bra,1980,227299903221.93399
bra,1981,252659071917.95999
bra,1982,267229261490.02896
bra,1983,191446471082.95901
bra,1984,197144720543.59296
bra,1985,211063860366.74097
bra,1986,256173867061.63901
bra,1987,282955492984.35999
bra,1988,317177371865.75293
bra,1989,365711839530.33295
bra,1990,380339036380.18402
bra,1991,334931411093.56897
bra,1992,321997047142.54602
bra,1993,359329728432.14801
bra,1994,516607762515.28802
bra,1995,757886586968.47485
bra,1996,827516902795.74194
bra,1997,855025884218.18298
bra,1998,825524306965.99084
bra,1999,568318825546.53796
bra,2000,636572488761.71899
bra,2001,541802025604.25201
bra,2002,492692609449.77094
bra,2003,540518512990.09601
bra,2004,649516039101.08301
bra,2005,865859652967.48706
bra,2006,1079909686901.02002
bra,2007,1367438369222.72998
bra,2008,1654272376318.13989
bra,2009,1630109870621.37988
bra,2010,2140606612822.76001
bra,2011,2548929316459.10938
bra,2012,2403719887833.93994
bra,2013,2438459112627.54004
bra,2014,2410277002766.77979
bra,2015,1768299908799.18994
bra,2016,1757596906008.67993
bra,2017,2024937157759.67993
bra,2018,1863630803617.06006
bra,2019,1827526207376.13989
bra,2020,1417068693062.21997
brb,1986,1520310247.10386
brb,1987,1670959081.19127
brb,1988,1777556804.05708
brb,1989,1980510117.83424
brb,1990,1966737930.69159
brb,1991,1981255904.1416
brb,1992,1928700000
brb,1993,2023666285.487
brb,1994,2105901655.6456
brb,1995,2158504449.8583
brb,1996,2293690647.83971
brb,1997,2437577686.07368
brb,1998,2749316362.55158
brb,1999,2866056779.19753
brb,2000,2964350000
brb,2001,2944900000
brb,2002,2987550000
brb,2003,3075550000
brb,2004,3327650000
brb,2005,3644500000
brb,2006,3961099500
brb,2007,4486183000
brb,2008,4539047950
brb,2009,4275448350
brb,2010,4418050350
brb,2011,4357353600
brb,2012,4437596600
brb,2013,4482400550
brb,2014,4499058650
brb,2015,4502057650
brb,2016,4608564150
brb,2017,4754253200
brb,2018,4856103100
brb,2019,5030074650
brb,2020,4234398764.89105
brn,1989,2985467979.28524
brn,1990,3520551724.13793
brn,1991,3701667052.55846
brn,1992,4183548189.07305
brn,1993,4105706151.75145
brn,1994,4087337959.93191
brn,1995,4734020036.68689
brn,1996,5115602836.87943
brn,1997,5197332974.13793
brn,1998,4051147227.53346
brn,1999,4600000000
brn,2000,6001153306.2645
brn,2001,5601090584.36122
brn,2002,5843329107.56171
brn,2003,6557333084.60567
brn,2004,7872333215.00414
brn,2005,9531402847.87311
brn,2006,11470703002.0769
brn,2007,12310094220.6887
brn,2008,14447599068.5859
brn,2009,10784466313.7632
brn,2010,13606894022.7356
brn,2011,18026870180.4595
brn,2012,18590749039.6927
brn,2013,17893222506.3939
brn,2014,17082872928.1768
brn,2015,13580987708.197
brn,2016,12235956707.4495
brn,2017,12848520530.0891
brn,2018,13651197271.8511
brn,2019,13830513707.6675
brn,2020,12367616148.4381
btn,1980,103272118.29164
btn,1981,108007254.24277
btn,1982,107370762.8055
btn,1983,111528776.22306
btn,1984,126322646.59102
btn,1985,128696728.7384
btn,1986,155354458.44721
btn,1987,211428268.98775
btn,1988,245991005.23146
btn,1989,251650653.65451
btn,1990,269034540.37178
btn,1991,218719291.99648
btn,1992,211897862.65432
btn,1993,201914785.17547
btn,1994,238775205.61046
btn,1995,253224591.42769
btn,1996,268250646.3449
btn,1997,320839856.78876
btn,1998,307146437.22734
btn,1999,327671031.11937
btn,2000,423968319.9822
btn,2001,461207368.08646
btn,2002,512806665.29521
btn,2003,590246764.70588
btn,2004,666547378.64078
btn,2005,785369263.03855
btn,2006,871434235.32787
btn,2007,1152351468.61434
btn,2008,1193789868.79729
btn,2009,1183441317.3764
btn,2010,1460010353.01733
btn,2011,1663196387.4396
btn,2012,1639170542.24398
btn,2013,1632780314.27801
btn,2014,1772100521.87876
btn,2015,1860822550.85196
btn,2016,1973485495.26529
btn,2017,2237541686.62932
btn,2018,2226677925.70497
btn,2019,2306109175.90524
btn,2020,2172582739.28765
bwa,1960,34206224.58993
bwa,1961,36949069.53967
bwa,1962,39977709.23875
bwa,1963,42813784.42611
bwa,1964,46753798.96835
bwa,1965,51444925.31062
bwa,1966,56973500.69735
bwa,1967,62273361.22734
bwa,1968,70362622.03626
bwa,1969,82509399.80504
bwa,1970,100671970.96594
bwa,1971,130929112.85794
bwa,1972,164459109.73085
bwa,1973,244412476.58839
bwa,1974,309413245.03311
bwa,1975,355172413.7931
bwa,1976,372010119.59522
bwa,1977,451603325.41568
bwa,1978,590376720.59889
bwa,1979,819877300.6135
bwa,1980,1014089037.57077
bwa,1981,1111389984.46277
bwa,1982,1043653491.30815
bwa,1983,1132600966.35974
bwa,1984,1126732902.03327
bwa,1985,1018317039.84022
bwa,1986,1282103134.47927
bwa,1987,1729167907.55852
bwa,1988,2468008312.37012
bwa,1989,2817236587.42369
bwa,1990,3684735286.21338
bwa,1991,4005663830.6292
bwa,1992,4258899369.57861
bwa,1993,4453715364.61558
bwa,1994,4034973478.35804
bwa,1995,4698181877.20944
bwa,1996,4594669634.79935
bwa,1997,4875398624.95891
bwa,1998,4910030431.3874
bwa,1999,5221996626.5894
bwa,2000,5436161217.60947
bwa,2001,5352478942.68301
bwa,2002,4740668162.71058
bwa,2003,6795865108.38603
bwa,2004,7997879093.95044
bwa,2005,9084360896.67168
bwa,2006,9364081179.35612
bwa,2007,10200889864.4686
bwa,2008,10196257012.6998
bwa,2009,10029116811.7846
bwa,2010,12147305773.0805
bwa,2011,15016122766.225
bwa,2012,14164609541.2604
bwa,2013,14251172463.0606
bwa,2014,15756351867.7377
bwa,2015,13849323723.9609
bwa,2016,15264622243.4227
bwa,2017,16287018961.285
bwa,2018,16971803921.5686
bwa,2019,16533279409.4404
bwa,2020,15094149892.6346
caf,1960,111747736.39441
caf,1961,122726888.31163
caf,1962,124074593.31899
caf,1963,128970996.22719
caf,1964,141616935.99731
caf,1965,150166787.11292
caf,1966,157522973.12259
caf,1967,163414003.76991
caf,1968,188467446.28778
caf,1969,186939193.86246
caf,1970,187306620.29478
caf,1971,198941119.23997
caf,1972,228251320.49029
caf,1973,268083540.16256
caf,1974,278993393.14937
caf,1975,376717384.25452
caf,1976,450459739.56949
caf,1977,506691637.52642
caf,1978,611778518.97513
caf,1979,695364907.93601
caf,1980,799613350.27139
caf,1981,698104783.58232
caf,1982,741049292.42075
caf,1983,647990922.83227
caf,1984,628156958.34393
caf,1985,857549797.55733
caf,1986,1109865058.60859
caf,1987,1176881510.93744
caf,1988,1237401965.49786
caf,1989,1208296772.84259
caf,1990,1418273437.84433
caf,1991,1361256586.77615
caf,1992,1396427786.95827
caf,1993,1260063939.58807
caf,1994,830378020.93534
caf,1995,1094392733.30336
caf,1996,986712831.17819
caf,1997,922003071.94449
caf,1998,948607846.60713
caf,1999,991334220.88809
caf,2000,901436083.89774
caf,2001,924010113.11138
caf,2002,982309385.15171
caf,2003,1136967017.22281
caf,2004,1256265520.41626
caf,2005,1327140867.66574
caf,2006,1449089088.89268
caf,2007,1686871786.23681
caf,2008,1962359934.51157
caf,2009,2053265655.31444
caf,2010,2152234701.16774
caf,2011,2447711151.39652
caf,2012,2521348254.44324
caf,2013,1706709151.81952
caf,2014,1914517016.76107
caf,2015,1716880210.25294
caf,2016,1847781813.23295
caf,2017,2177935400.05043
caf,2018,2386745257.73409
caf,2019,2386023521.66114
caf,2020,2456788005.78888
can,1970,86905583309.40758
can,1971,98159003763.12141
can,1972,111973127588.645
can,1973,129947894210.57899
can,1974,158580766871.16599
can,1975,171802537357.452
can,1976,203585192697.76901
can,1977,207884725905.03101
can,1978,213974919786.09601
can,1979,237297467987.02399
can,1980,267380993841.94296
can,1981,296987238301.77698
can,1982,303780497689.87598
can,1983,331848425835.76801
can,1984,345679098139.14001
can,1985,354994507506.40802
can,1986,366251889168.76599
can,1987,419782051282.05103
can,1988,492889412529.45502
can,1989,547709459459.45898
can,1990,574627185464.51794
can,1991,592228332024.08997
can,1992,573080168776.37097
can,1993,559372141694.44202
can,1994,559172524897.48096
can,1995,585086709414.16492
can,1996,609656032269.89404
can,1997,634690885454.28296
can,1998,612674755645.43298
can,1999,655584572928.58606
can,2000,725237357753.68701
can,2001,718179235537.18994
can,2002,741406996750.14282
can,2003,873515809007.20898
can,2004,1004566487317.44995
can,2005,1149135996038.94995
can,2006,1298296897038.08008
can,2007,1447200446885.76001
can,2008,1530173383317.70996
can,2009,1350956171813.48999
can,2010,1585379875651.18994
can,2011,1759453773319.6499
can,2012,1795919869603.48999
can,2013,1818471075757.12964
can,2014,1776572160702.32007
can,2015,1532663548013.93994
can,2016,1509327936731.44995
can,2017,1628291572163.22998
can,2018,1695996608536.1001
can,2019,1719638539211.22998
can,2020,1627048914857.44995
chanisl,1998,6035110963.89533
chanisl,1999,6206115515.28879
chanisl,2000,6243001967.01468
chanisl,2001,6080322441.34159
chanisl,2002,6482314148.68106
chanisl,2003,7173877551.02041
chanisl,2004,8288172830.46503
chanisl,2005,8512727272.72727
chanisl,2006,9205151793.92824
chanisl,2007,10888355342.1369
che,1960,9748380541.37364
che,1961,10937457389.7991
che,1962,12110332701.3328
che,1963,13285243391.2365
che,1964,14703233334.5638
che,1965,15397409758.8264
che,1966,16579662048.2073
che,1967,17850530571.7477
che,1968,19152578881.3813
che,1969,20776975674.1091
che,1995,360879436786.46893
che,1996,348798009708.73798
che,1997,307372279335.76801
che,1998,317714379914.47101
che,1999,314335182399.14801
che,2000,297518377546.18701
che,2001,297779149087.46094
che,2002,317616283202.87402
che,2003,385816072621.96497
che,2004,429513055890.63098
che,2005,454130562158.68896
che,2006,475184149784.65503
che,2007,495533692935.68799
che,2008,533002270335.14899
che,2009,567332624758.75403
che,2010,636447712902.30505
che,2011,728507478744.39294
che,2012,706067214100.79395
che,2013,726595205756.6499
che,2014,735670245641.66003
che,2015,710791973092.92102
che,2016,692675086225.83997
che,2017,694938810964.51501
che,2018,706130299456.30896
che,2019,705462297803.82898
che,2020,725285845501.10498
chl,1960,4038181818.18182
chl,1961,4535909090.90909
chl,1962,5329545454.54545
chl,1963,5577000000
chl,1964,5878608695.65217
chl,1965,5902093750
chl,1966,6890153846.15385
chl,1967,6801823529.41176
chl,1968,6952623188.4058
chl,1969,8148430232.55814
chl,1970,8927309734.51328
chl,1971,10765532786.8852
chl,1972,11794418269.2308
chl,1973,16726597765.3631
chl,1974,16025896086.3698
chl,1975,7337993238.28921
chl,1976,10015921187.7395
chl,1977,13597864048.2823
chl,1978,15500998063.8029
chl,1979,21128372534.2282
chl,1980,28106809871.7949
chl,1981,33046378043.58969
chl,1982,23404756100.9625
chl,1983,18608496202.5638
chl,1984,17597778880.9911
chl,1985,15619688825.0653
chl,1986,16953346024.9832
chl,1987,20503441046.89849
chl,1988,24062510516.3055
chl,1989,27894121179.6217
chl,1990,31354530651.68909
chl,1991,35874980432.1058
chl,1992,44043769337.24969
chl,1993,47591342667.68929
chl,1994,54456480891.0467
chl,1995,70658561164.4026
chl,1996,75533864796.8567
chl,1997,82340680700.2368
chl,1998,79741833590.53419
chl,1999,73026953032.47809
chl,2000,75124613519.15219
chl,2001,68631759083.2838
chl,2002,67033029762.56809
chl,2003,71042113846.5354
chl,2004,91075840567.7348
chl,2005,112323292444.742
chl,2006,136010836013.645
chl,2007,154242005721.935
chl,2008,165659073480.112
chl,2009,160627294365.12399
chl,2010,203115009358.50201
chl,2011,234266974769.83301
chl,2012,253147634903.73801
chl,2013,264303336057.97696
chl,2014,250558977521.035
chl,2015,236571157262.14496
chl,2016,242625289389.26199
chl,2017,265577078059.509
chl,2018,284105303708.79602
chl,2019,269285900902.08301
chl,2020,242004999226.591
chn,1960,59716467625.3148
chn,1961,50056868957.6732
chn,1962,47209359005.6057
chn,1963,50706799902.5104
chn,1964,59708343488.5043
chn,1965,70436266146.72189
chn,1966,76720285969.61569
chn,1967,72881631326.67149
chn,1968,70846535055.6503
chn,1969,79705906247.46118
chn,1970,92602973434.0726
chn,1971,99800958648.1436
chn,1972,113687586299.05099
chn,1973,138544284708.957
chn,1974,144182133387.72198
chn,1975,163431551779.76099
chn,1976,153940455341.50601
chn,1977,174938098826.569
chn,1978,149540752829.26801
chn,1979,178280594413.043
chn,1980,191149211575
chn,1981,195783049099.20599
chn,1982,205361295278.62601
chn,1983,231563322095.785
chn,1984,261221374528.57101
chn,1985,310328084153.06097
chn,1986,300735081440.58002
chn,1987,272793546177.13
chn,1988,312230327072.01599
chn,1989,347942587323.88702
chn,1990,361822783694.07294
chn,1991,384152337595.81897
chn,1992,427130409858.71295
chn,1993,443808937179.75897
chn,1994,563288670008.23804
chn,1995,722773475241.59692
chn,1996,851309717507.39697
chn,1997,950600282950.13196
chn,1998,1012399391552.21997
chn,1999,1079526985274.75
chn,2000,1196681328408.87012
chn,2001,1320222692114.38989
chn,2002,1455604866956.62988
chn,2003,1650069477165.63989
chn,2004,1950215394500.29004
chn,2005,2269857202067.29004
chn,2006,2746989420523.24023
chn,2007,3558383398186
chn,2008,4622872256335.71973
chn,2009,5093170992168.50977
chn,2010,6061091977327.44922
chn,2011,7481123496788.66992
chn,2012,8512412397984.88965
chn,2013,9492579024339.07031
chn,2014,10488982516424.09961
chn,2015,11008770774789.19922
chn,2016,11177576943336.59961
chn,2017,12294278570160.40039
chn,2018,13833789298669.90039
chn,2019,14239928203346.69922
chn,2020,14618341351727.30078
civ,1960,556461974.56638
civ,1961,610784462.29126
civ,1962,628637607.09086
civ,1963,731665746.04802
civ,1964,896802258.68801
civ,1965,893071404.69981
civ,1966,990003045.44478
civ,1967,1046698267.36406
civ,1968,1243690090.30771
civ,1969,1319400676.48713
civ,1970,1419614169.30563
civ,1971,1517255392.55474
civ,1972,1789500104.75043
civ,1973,2405120879.79139
civ,1974,2973453746.85247
civ,1975,3752941296.11423
civ,1976,4503853782.68721
civ,1977,6070867871.46028
civ,1978,7591719440.5287
civ,1979,8682639497.35241
civ,1980,9680514963.5838
civ,1981,7910291659.5978
civ,1982,7026604091.58315
civ,1983,6150115376.07659
civ,1984,6349599661.47676
civ,1985,6295644347.74286
civ,1986,8468160649.29878
civ,1987,9196580291.71821
civ,1988,9302464668.91524
civ,1989,8372493877.11856
civ,1990,9209159713.26444
civ,1991,9121517377.2779
civ,1992,9807255443.8785
civ,1993,9679054334.15289
civ,1994,7539428502.49647
civ,1995,10012665108.613
civ,1996,11223283348.6853
civ,1997,11002798844.6884
civ,1998,12020812547.7369
civ,1999,11742586597.9015
civ,2000,9739259484.54537
civ,2001,9920429842.96646
civ,2002,10857690889.8375
civ,2003,13047013229.7541
civ,2004,14789615104.9232
civ,2005,16439389624.8974
civ,2006,17106471364.1521
civ,2007,19561215518.2554
civ,2008,23421491785.6502
civ,2009,23436745169.0796
civ,2010,23995589514.0668
civ,2011,24425276236.7888
civ,2012,25926661657.2942
civ,2013,29861784272.1476
civ,2014,34454180221.7405
civ,2015,44807384562.9239
civ,2016,46887633191.4514
civ,2017,50051967022.85529
civ,2018,55809155337.1927
civ,2019,56975603680.0811
civ,2020,59471452570.0764
cmr,1967,778045906.74262
cmr,1968,885021202.13423
cmr,1969,957837446.90542
cmr,1970,1016992895.52107
cmr,1971,1119275560.22829
cmr,1972,1376836778.59092
cmr,1973,1633547135.07877
cmr,1974,1876157760.11021
cmr,1975,2540677514.04605
cmr,1976,2561200076.5849
cmr,1977,2627811748.38621
cmr,1978,4264014416.64056
cmr,1979,5576488487.76993
cmr,1980,5562770761.11466
cmr,1981,5948518879.85015
cmr,1982,6207428323.19405
cmr,1983,6469482688.56314
cmr,1984,7056305719.07926
cmr,1985,8278150851.72828
cmr,1986,11703434930.7938
cmr,1987,12880964303.8485
cmr,1988,12193313328.4002
cmr,1989,10797507542.9072
cmr,1990,11786760549.2888
cmr,1991,11102529078.1615
cmr,1992,11387830145.0971
cmr,1993,15497617243.9439
cmr,1994,8474422982.91063
cmr,1995,10316238800.1244
cmr,1996,10514126704.9084
cmr,1997,10224691544.5627
cmr,1998,10819194802.355
cmr,1999,11118672991.3385
cmr,2000,9971651797.36077
cmr,2001,10257038339.4159
cmr,2002,11741246999.7688
cmr,2003,15443547299.0567
cmr,2004,18422804299.3298
cmr,2005,19020923827.4819
cmr,2006,20658218733.15549
cmr,2007,23427238131.3727
cmr,2008,27300880035.8744
cmr,2009,27818824888.2506
cmr,2010,27243247447.2725
cmr,2011,30327345839.542
cmr,2012,29709679445.3423
cmr,2013,33109063702.218
cmr,2014,36096675699.9846
cmr,2015,31773333574.251
cmr,2016,33255787660.4609
cmr,2017,35437229950.1582
cmr,2018,39233893813.3556
cmr,2019,38827845867.3758
cmr,2020,39920133568.2244
cod,1994,5148344537.81513
cod,1995,4880746438.74644
cod,1996,5398983858.1108
cod,1997,5685046520.48119
cod,1998,5824848120.9557
cod,1999,4281472054.54545
cod,2000,18699788397.1014
cod,2001,7061817563
cod,2002,8430337554.61324
cod,2003,8710928320.4579
cod,2004,9989337555.95146
cod,2005,11457022516.8176
cod,2006,13982219064.1558
cod,2007,16102883772.5723
cod,2008,18458639375.461
cod,2009,17862577173.2475
cod,2010,20654939478.4381
cod,2011,24543304631.7023
cod,2012,27710051937.9617
cod,2013,29868627089.0428
cod,2014,32869069198.0978
cod,2015,35126776382.8788
cod,2016,36345365361.454
cod,2017,36945659017.8937
cod,2018,45864379412.0085
cod,2019,48961722123.08089
cod,2020,47444089515.3761
cog,1960,129555568.68318
cog,1961,148846634.48596
cog,1962,163401936.2082
cog,1963,169162488.47167
cog,1964,182325230.43483
cog,1965,194645507.87835
cog,1966,216790816.26487
cog,1967,234909005.70885
cog,1968,247612044.63254
cog,1969,260039277.75861
cog,1970,268160949.24716
cog,1971,315101012.50018
cog,1972,404360746.18495
cog,1973,521707243.96368
cog,1974,569489859.27547
cog,1975,737841782.03108
cog,1976,717374157.46204
cog,1977,727513268.18201
cog,1978,824162087.38007
cog,1979,1105749947.61629
cog,1980,1544186454.57496
cog,1981,1881339661.64763
cog,1982,2022256903.94485
cog,1983,1923414732.38167
cog,1984,2066650984.19194
cog,1985,2024073139.06208
cog,1986,1880968131.97263
cog,1987,2336153549.80348
cog,1988,1906837694.21624
cog,1989,2027194944.57707
cog,1990,2323840716.80238
cog,1991,2278923344.30672
cog,1992,2555424837.49024
cog,1993,2162160847.1599
cog,1994,1514504470.15308
cog,1995,1228292026.98035
cog,1996,1455086517.04107
